Id,Action
21404,0.1823489477257298
21405,0.7875084860828242
21406,0.6220128988458927
21407,0.4896130346232179
21408,0.5970638153428377
21409,0.5161575016972165
2141,0.13552274270196876
21410,0.28934147997284454
21411,0.7098947725729803
21412,0.33007467752885267
21413,0.18489477257298031
21414,0.2913272233536999
21415,0.6670061099796334
21416,0.5796843177189409
21417,0.6344534962661236
21418,0.3626612355736592
21419,0.21466395112016293
2142,0.6609640190088255
21420,0.985386965376782
21421,0.833316361167685
21422,0.57540733197556
21423,0.8064663951120163
21424,0.7228275627970129
21425,0.8515444670739987
21426,0.13060081466395113
21427,0.5379667345553293
21428,0.8737949762389681
21429,0.3720128988458927
2143,0.7461303462321792
21430,0.020264765784114052
21431,0.6497454175152749
21432,0.3734725050916497
21433,0.9080787508486082
21434,0.6363204344874406
21435,0.9009504412763069
21436,0.28912084181941616
21437,0.44276985743380853
21438,0.4889511201629328
21439,0.8405295315682281
2144,0.6118635437881874
21440,0.9036150712830957
21441,0.4804310930074678
21442,0.7112525458248472
21443,0.878428377460964
21444,0.7041412084181942
21445,0.835030549898167
21446,0.8840801086218602
21447,0.4945349626612356
21448,0.6525797691785472
21449,0.6764426340801086
2145,0.1936693822131704
21450,0.6199762389680923
21451,0.7810930074677529
21452,0.4107773251866938
21453,0.5793788187372709
21454,0.7476748133061779
21455,0.06822810590631365
21456,0.7033944331296673
21457,0.6000169721656483
21458,0.5821283095723014
21459,0.7021215207060421
2146,0.28107603530210457
21460,0.8651561439239647
21461,0.16900882552613714
21462,0.20412423625254583
21463,0.9106076035302104
21464,0.24069925322471147
21465,0.11052274270196877
21466,0.31327223353699934
21467,0.3715885947046843
21468,0.8430244399185336
21469,0.5328241683638832
2147,0.6312287847929395
21470,0.58357094365241
21471,0.4272572980312288
21472,0.19589273591310252
21473,0.19159877800407332
21474,0.24422946367956552
21475,0.5776816021724372
21476,0.3789884589273591
21477,0.8357773251866938
21478,0.580142566191446
21479,0.8807026476578411
2148,0.7454854039375425
21480,0.816479972844535
21481,0.7683129667345553
21482,0.6237440597420231
21483,0.5072301425661915
21484,0.803021045485404
21485,0.5341819416157502
21486,0.1652919212491514
21487,0.2526985743380855
21488,0.6213849287169043
21489,0.7447386286490156
2149,0.5885268160217244
21490,0.007807196198234894
21491,0.22150373387644262
21492,0.18740665308893414
21493,0.24310930074677528
21494,0.343448744059742
21495,0.6516293279022404
21496,0.7212830957230143
21497,0.8754921928038017
21498,0.32483027834351663
21499,0.9810760353021045
215,0.8036659877800407
2150,0.9839273591310251
21500,0.08979972844534963
21501,0.6005770536320435
21502,0.07690088255261371
21503,0.46328920570264764
21504,0.8177868295994569
21505,0.24035980991174474
21506,0.6576035302104548
21507,0.9331466395112016
21508,0.696215207060421
21509,0.35500678886625936
2151,0.11276306856754922
21510,0.8317888662593347
21511,0.4800746775288527
21512,0.7531228784792939
21513,0.9406822810590632
21514,0.4404786150712831
21515,0.8416666666666667
21516,0.05636456211812627
21517,0.6776476578411406
21518,0.981398506449423
21519,0.326612355736592
2152,0.5105736591989137
21520,0.30979293957909027
21521,0.5449932111337407
21522,0.0042260692464358455
21523,0.009266802443991853
21524,0.6433129667345553
21525,0.2348947725729803
21526,0.8809911744738629
21527,0.413204344874406
21528,0.891887304820095
21529,0.6012559402579769
2153,0.4341819416157502
21530,0.666479972844535
21531,0.5370841819416158
21532,0.023014256619144604
21533,0.31401900882552614
21534,0.39346571622539034
21535,0.6066361167684997
21536,0.5162593346911066
21537,0.24765784114052952
21538,0.0363204344874406
21539,0.7778343516632722
2154,0.13075356415478614
21540,0.3396978954514596
21541,0.745010183299389
21542,0.2903428377460964
21543,0.13896809232858112
21544,0.5924134419551935
21545,0.03655804480651731
21546,0.8324338085539715
21547,0.4434657162253904
21548,0.4249660556687033
21549,0.493194161575017
2155,0.3990835030549898
21550,0.9395112016293279
21551,0.7958248472505092
21552,0.12574677528852682
21553,0.629684317718941
21554,0.6153767820773931
21555,0.12892057026476578
21556,0.6143584521384928
21557,0.016157501697216563
21558,0.16403598099117447
21559,0.254887983706721
2156,0.7226238968092329
21560,0.6394093686354378
21561,0.4725560081466395
21562,0.21147318397827564
21563,0.646571622539036
21564,0.378428377460964
21565,0.09076714188730482
21566,0.28625254582484727
21567,0.061710794297352344
21568,0.48823828920570267
21569,0.43957909029192127
2157,0.35465037338764427
21570,0.09080108621860149
21571,0.6811778682959946
21572,0.7307026476578411
21573,0.7450441276306857
21574,0.04983027834351663
21575,0.249949083503055
21576,0.9202987101154108
21577,0.3504243041412084
21578,0.32321792260692467
21579,0.047759674134419554
2158,0.4095553292600136
21580,0.20459945689069925
21581,0.9653428377460964
21582,0.031551255940257976
21583,0.018397827562797012
21584,0.8817549219280381
21585,0.2237101154107264
21586,0.5694840461642906
21587,0.435081466395112
21588,0.5161065852002715
21589,0.13587915818058385
2159,0.9654446707399864
21590,0.3827223353699932
21591,0.2545145960624576
21592,0.6281568228105906
21593,0.5494908350305499
21594,0.1764256619144603
21595,0.7236252545824847
21596,0.276510522742702
21597,0.7260013577732519
21598,0.17174134419551934
21599,0.03131364562118126
216,0.23326544467073998
2160,0.6588255261371351
21600,0.3521215207060421
21601,0.10095044127630685
21602,0.09682620502376103
21603,0.19923625254582486
21604,0.2968601493550577
21605,0.055295315682281056
21606,0.2774439918533605
21607,0.8591649694501018
21608,0.4394772572980312
21609,0.4454684317718941
2161,0.7492871690427698
21610,0.10634758995247794
21611,0.03226408689748812
21612,0.7603869653767821
21613,0.9508486082824168
21614,0.22152070604209098
21615,0.2810420909708079
21616,0.5727596741344195
21617,0.7498133061778683
21618,0.9360658520027155
21619,0.5788187372708757
2162,0.06702308214528174
21620,0.6913102511880516
21621,0.2932620502376103
21622,0.8691106585200271
21623,0.13745756958587915
21624,0.8874745417515275
21625,0.5802613713509844
21626,0.5444840461642906
21627,0.6218771215207061
21628,0.6413102511880516
21629,0.2313306177868296
2163,0.1781907671418873
21630,0.18136456211812627
21631,0.9716564833672776
21632,0.5643245078071962
21633,0.6508146639511202
21634,0.6972165648336728
21635,0.17598438560760354
21636,0.10149355057705363
21637,0.5330787508486082
21638,0.310132382892057
21639,0.5996945010183299
2164,0.9246605566870333
21640,0.43579429735234215
21641,0.6006958587915818
21642,0.24996605566870334
21643,0.06973862864901562
21644,0.6075356415478615
21645,0.5736252545824847
21646,0.35687372708757636
21647,0.4774439918533605
21648,0.9338934147997284
21649,0.3376951799049559
2165,0.6927868295994569
21650,0.11181262729124236
21651,0.022080787508486084
21652,0.7142226748133061
21653,0.08705023761031908
21654,0.534979633401222
21655,0.5205023761031907
21656,0.5365071283095723
21657,0.46305159538357094
21658,0.10040733197556008
21659,0.8365071283095723
2166,0.18762729124236252
21660,0.6335369993211134
21661,0.6923285811269518
21662,0.48963000678886626
21663,0.19253224711473185
21664,0.6930753564154786
21665,0.827172437202987
21666,0.5526646300067889
21667,0.49845553292600137
21668,0.6325695858791582
21669,0.04596062457569586
2167,0.6204684317718941
21670,0.5041072640868974
21671,0.4765274949083503
21672,0.6043448744059742
21673,0.7784114052953157
21674,0.13287508486082825
21675,0.14176849966055668
21676,0.9625594025797691
21677,0.6786150712830957
21678,0.6820264765784114
21679,0.11069246435845213
2168,0.5559063136456212
21680,0.5279871011541073
21681,0.6676001357773251
21682,0.9632892057026476
21683,0.2811948404616429
21684,0.7822131704005431
21685,0.37340461642905637
21686,0.44433129667345556
21687,0.4873048200950441
21688,0.7938221317040054
21689,0.8704344874405974
2169,0.26647997284453495
21690,0.607009504412763
21691,0.6197725729803123
21692,0.8332484725050916
21693,0.8339443312966734
21694,0.7654616429056348
21695,0.5402410047522064
21696,0.6569585879158181
21697,0.9825356415478615
21698,0.24901561439239647
21699,0.8987949762389681
217,0.37691785471826206
2170,0.861541072640869
21700,0.6587576374745417
21701,0.24307535641547862
21702,0.6095213849287169
21703,0.47718940936863546
21704,0.3431602172437203
21705,0.8539375424304141
21706,0.6362695179904956
21707,0.33684657162253906
21708,0.018822131704005433
21709,0.1567379497623897
2171,0.07291242362525459
21710,0.8205532926001358
21711,0.38126272912423625
21712,0.5916157501697217
21713,0.19188730482009506
21714,0.7658180583842499
21715,0.25368295994568907
21716,0.41093007467752884
21717,0.9337067209775968
21718,0.7468262050237611
21719,0.36838085539714865
2172,0.5280040733197556
21720,0.5199932111337406
21721,0.4951799049558724
21722,0.13163611676849965
21723,0.5486761710794298
21724,0.9484215885947047
21725,0.4957060420909708
21726,0.13107603530210454
21727,0.7540563475899524
21728,0.6838085539714868
21729,0.30704344874405975
2173,0.23121181262729124
21730,0.6494399185336049
21731,0.8048710115410727
21732,0.8253903598099117
21733,0.35081466395112015
21734,0.3485573659198914
21735,0.29378818737270873
21736,0.7136286490156144
21737,0.2592328581126952
21738,0.7250339443312966
21739,0.2673285811269518
2174,0.4840631364562118
21740,0.7585709436524101
21741,0.2578241683638832
21742,0.6872878479293958
21743,0.40113713509843857
21744,0.040274949083503056
21745,0.36391717583163613
21746,0.9908859470468432
21747,0.22503394433129667
21748,0.2382213170400543
21749,0.5386456211812627
2175,0.14051255940257976
21750,0.16961982348947727
21751,0.448234894772573
21752,0.5212152070604209
21753,0.7481160896130347
21754,0.2520027155465037
21755,0.2904276985743381
21756,0.4317888662593347
21757,0.009470468431771894
21758,0.9217583163611677
21759,0.28898506449422945
2176,0.5462152070604209
21760,0.20685675492192804
21761,0.6211982348947725
21762,0.7044976238968093
21763,0.6783435166327223
21764,0.8181262729124237
21765,0.20122199592668025
21766,0.6121350984385607
21767,0.7110828241683639
21768,0.42973523421588594
21769,0.17909029192124915
2177,0.6996775288526816
21770,0.4751357773251867
21771,0.5793957909029193
21772,0.06620841819416158
21773,0.5307365919891378
21774,0.43338424983027835
21775,0.45465037338764425
21776,0.4538866259334691
21777,0.06741344195519348
21778,0.07657841140529531
21779,0.5316700610997963
2178,0.10712830957230142
21780,0.8350135777325187
21781,0.25371690427698573
21782,0.4112016293279022
21783,0.6642566191446029
21784,0.3243550577053632
21785,0.32296334012219957
21786,0.5585369993211133
21787,0.933214528173795
21788,0.5059911744738629
21789,0.8323489477257298
2179,0.7580787508486083
21790,0.5220638153428377
21791,0.5930074677528853
21792,0.8755091649694501
21793,0.6092498302783436
21794,0.06707399864222675
21795,0.5015444670739987
21796,0.8697386286490156
21797,0.7407162253903599
21798,0.780346232179226
21799,0.6070943652410048
218,0.6918533604887984
2180,0.9815342837746096
21800,0.6405295315682281
21801,0.3336388323150034
21802,0.020298710115410727
21803,0.8806856754921928
21804,0.9506449422946368
21805,0.073387644263408
21806,0.9551086218601493
21807,0.1170061099796334
21808,0.13083842498302783
21809,0.6798540393754243
2181,0.7820095044127631
21810,0.19215885947046843
21811,0.5903598099117447
21812,0.698234894772573
21813,0.7763408010862186
21814,0.1930244399185336
21815,0.7070604209097081
21816,0.11198234894772573
21817,0.6937202987101154
21818,0.0655295315682281
21819,0.8613713509843856
2182,0.9714528173794976
21820,0.13730482009504413
21821,0.7974541751527495
21822,0.37187712152070607
21823,0.3123896809232858
21824,0.6019517990495588
21825,0.5011880515953836
21826,0.7392905634758995
21827,0.818295994568907
21828,0.4148845892735913
21829,0.3844534962661236
2183,0.41744738628649014
21830,0.2170909708078751
21831,0.07462661235573659
21832,0.4851154107264087
21833,0.6405804480651731
21834,0.3778343516632722
21835,0.2442634080108622
21836,0.8027325186693822
21837,0.31714188730482007
21838,0.6335879158180584
21839,0.9865071283095723
2184,0.9470638153428378
21840,0.6035132382892057
21841,0.4993041412084182
21842,0.5302274270196877
21843,0.059402579769178544
21844,0.0697725729803123
21845,0.7273251866938222
21846,0.34682620502376105
21847,0.6425661914460286
21848,0.4002715546503734
21849,0.323234894772573
2185,0.5612695179904956
21850,0.5783435166327223
21851,0.6948065173116089
21852,0.39285471826205026
21853,0.5116598778004073
21854,0.6863204344874406
21855,0.12771554650373387
21856,0.3640190088255261
21857,0.5711303462321792
21858,0.5791412084181942
21859,0.07628988458927359
2186,0.3452477936184657
21860,0.8734215885947046
21861,0.6379667345553293
21862,0.6198744059742023
21863,0.6836558044806518
21864,0.9102851323828921
21865,0.5392566191446029
21866,0.7986931432450781
21867,0.6050067888662594
21868,0.6381364562118126
21869,0.5858621860149356
2187,0.934928716904277
21870,0.8198404616429056
21871,0.4512219959266802
21872,0.10008486082824168
21873,0.5731160896130346
21874,0.4175492192803802
21875,0.3894602851323829
21876,0.6853021045485403
21877,0.5647997284453496
21878,0.426612355736592
21879,0.7274439918533605
2188,0.32700271554650373
21880,0.15330957230142567
21881,0.48099117447386286
21882,0.7256619144602852
21883,0.7508825526137135
21884,0.3674643584521385
21885,0.9925661914460285
21886,0.28681262729124235
21887,0.48134758995247795
21888,0.06989137813985065
21889,0.321520706042091
2189,0.9799219280380177
21890,0.6427698574338085
21891,0.963102511880516
21892,0.46101493550577055
21893,0.4879837067209776
21894,0.8241004752206381
21895,0.49877800407331974
21896,0.7031059063136457
21897,0.22645960624575695
21898,0.40181602172437203
21899,0.5876442634080109
219,0.7951289884589273
2190,0.9955023761031908
21900,0.13874745417515275
21901,0.4041072640868975
21902,0.0011371350984385607
21903,0.42668024439918534
21904,0.3451968771215207
21905,0.056466395112016295
21906,0.3923285811269518
21907,0.22016293279022403
21908,0.04056347589952478
21909,0.8041581805838425
2191,0.460030549898167
21910,0.3995756958587916
21911,0.921571622539036
21912,0.27141887304820095
21913,0.26495247793618465
21914,0.49915139171758316
21915,0.2845553292600136
21916,0.4271215207060421
21917,0.5067549219280381
21918,0.360183299389002
21919,0.6866768499660557
2192,0.5705532926001358
21920,0.7510522742701968
21921,0.14910047522063816
21922,0.8634419551934827
21923,0.25380176510522745
21924,0.11685336048879837
21925,0.9243890020366599
21926,0.4627460964019009
21927,0.17696877121520707
21928,0.08256958587915818
21929,0.7940257976917855
2193,0.9068058384249831
21930,0.19400882552613713
21931,0.9261541072640869
21932,0.08757637474541752
21933,0.15257976917854718
21934,0.12396469789545146
21935,0.09293957909029192
21936,0.3446367956551256
21937,0.8544127630685675
21938,0.23764426340801087
21939,0.12031568228105906
2194,0.2228275627970129
21940,0.3221656483367278
21941,0.5475220638153429
21942,0.8222674813306178
21943,0.2323489477257298
21944,0.6128818737270876
21945,0.5931602172437203
21946,0.8109640190088255
21947,0.7622199592668024
21948,0.4103869653767821
21949,0.6871860149355058
2195,0.6210794297352342
21950,0.6475899524779362
21951,0.32396469789545146
21952,0.1793957909029192
21953,0.18800067888662594
21954,0.7968940936863543
21955,0.25091649694501017
21956,0.2275458248472505
21957,0.596418873048201
21958,0.8792260692464359
21959,0.35845213849287166
2196,0.8680074677528853
